"","id","crime"
"7437","Manha-2014-12-15-Van Nuys","THEFT PLAIN - PETTY ($950 & UNDER)"
"7438","Noite-2014-12-14-Van Nuys","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7439","Tarde-2014-12-10-Van Nuys","THEFT OF IDENTITY"
"7440","Manha-2014-12-01-Van Nuys","THEFT OF IDENTITY"
"7441","Tarde-2014-11-14-Van Nuys","THEFT OF IDENTITY"
"7442","Manha-2014-11-20-Van Nuys","THEFT PLAIN - PETTY ($950 & UNDER)"
"7443","Manha-2014-12-16-Van Nuys","THEFT PLAIN - PETTY ($950 & UNDER)"
"7444","Noite-2014-12-16-Van Nuys","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"7445","Noite-2014-12-16-Van Nuys","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7446","Noite-2014-12-16-Van Nuys","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7447","Tarde-2014-12-14-Van Nuys","PANDERING"
"7448","Madrugada-2014-12-17-West Valley","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7449","Manha-2014-12-17-West Valley","BURGLARY, ATTEMPTED"
"7450","Madrugada-2014-12-17-West Valley","BURGLARY"
"7451","Noite-2014-12-11-West Valley","THEFT PLAIN - PETTY ($950 & UNDER)"
"7452","Manha-2014-12-17-West Valley","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7453","Tarde-2014-12-15-West Valley","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7454","Madrugada-2014-12-17-West Valley","VEHICLE - STOLEN"
"7455","Manha-2014-12-17-West Valley","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7456","Tarde-2014-12-10-West Valley","THEFT OF IDENTITY"
"7457","Noite-2014-12-17-West Valley","VEHICLE - STOLEN"
"7458","Tarde-2014-12-17-West Valley","THEFT PLAIN - PETTY ($950 & UNDER)"
"7459","Noite-2014-12-16-West Valley","BURGLARY FROM VEHICLE"
"7460","Manha-2014-12-14-West Valley","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7461","Noite-2014-12-17-West Valley","RESISTING ARREST"
"7462","Tarde-2014-11-14-West Valley","THEFT PLAIN - PETTY ($950 & UNDER)"
"7463","Tarde-2014-11-28-West Valley","THEFT OF IDENTITY"
"7464","Tarde-2014-12-17-West Valley","BIKE - STOLEN"
"7465","Noite-2014-12-16-Northeast","VEHICLE - STOLEN"
"7466","Madrugada-2014-12-17-Northeast","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7467","Noite-2014-12-16-Northeast","VEHICLE - STOLEN"
"7468","Tarde-2014-12-16-Northeast","VEHICLE - STOLEN"
"7469","Manha-2014-12-17-Northeast","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7470","Noite-2014-12-16-Northeast","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7471","Manha-2014-12-16-Northeast","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7472","Tarde-2014-12-15-Northeast","THEFT OF IDENTITY"
"7473","Tarde-2014-12-17-Northeast","INDECENT EXPOSURE"
"7474","Tarde-2014-12-17-Northeast","BATTERY - SIMPLE ASSAULT"
"7475","Noite-2014-12-02-Northeast","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7476","Tarde-2014-11-25-Northeast","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7477","Noite-2014-12-16-Northeast","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"7478","Tarde-2014-12-16-Northeast","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"7479","Tarde-2014-12-17-Northeast","BURGLARY"
"7480","Tarde-2014-12-16-Northeast","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7481","Noite-2014-12-16-Northeast","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7482","Noite-2014-12-17-Northeast","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7483","Tarde-2014-12-15-77th Street","CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT"
"7484","Tarde-2014-12-16-77th Street","BATTERY WITH SEXUAL CONTACT"
"7485","Manha-2014-12-16-77th Street","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7486","Noite-2014-12-16-77th Street","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7487","Noite-2014-12-16-77th Street","THEFT PLAIN - PETTY ($950 & UNDER)"
"7488","Manha-2014-11-24-77th Street","THEFT OF IDENTITY"
"7489","Noite-2014-12-15-77th Street","THEFT OF IDENTITY"
"7490","Manha-2014-12-16-77th Street","BATTERY - SIMPLE ASSAULT"
"7491","Manha-2014-12-15-77th Street","LETTERS, LEWD"
"7492","Madrugada-2014-12-17-77th Street","ARSON"
"7493","Tarde-2014-12-16-77th Street","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7494","Noite-2014-12-16-77th Street","VEHICLE - STOLEN"
"7495","Noite-2014-12-11-77th Street","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7496","Tarde-2014-12-16-77th Street","THEFT PLAIN - PETTY ($950 & UNDER)"
"7497","Noite-2014-12-16-77th Street","BURGLARY FROM VEHICLE"
"7498","Tarde-2014-11-19-77th Street","BURGLARY"
"7499","Tarde-2014-12-16-77th Street","THEFT, PERSON"
"7500","Madrugada-2014-11-22-77th Street","BURGLARY"
"7501","Tarde-2014-12-13-77th Street","BATTERY - SIMPLE ASSAULT"
"7502","Tarde-2014-12-16-77th Street","BATTERY - SIMPLE ASSAULT"
"7503","Manha-2014-11-17-77th Street","BATTERY - SIMPLE ASSAULT"
"7504","Noite-2014-12-06-77th Street","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7505","Tarde-2014-12-17-77th Street","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7506","Manha-2014-12-17-77th Street","BURGLARY"
"7507","Madrugada-2014-11-29-77th Street","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7508","Noite-2014-12-13-77th Street","BURGLARY"
"7509","Tarde-2014-12-09-77th Street","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7510","Tarde-2014-12-17-77th Street","RESISTING ARREST"
"7511","Madrugada-2014-12-16-77th Street","BURGLARY FROM VEHICLE"
"7512","Tarde-2014-12-17-77th Street","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7513","Manha-2014-12-17-77th Street","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7514","Tarde-2014-12-17-77th Street","ROBBERY"
"7515","Noite-2014-12-17-77th Street","THEFT PLAIN - PETTY ($950 & UNDER)"
"7516","Noite-2014-12-16-Newton","VEHICLE - STOLEN"
"7517","Noite-2014-12-16-Newton","VEHICLE - STOLEN"
"7518","Noite-2014-12-16-Newton","BATTERY - SIMPLE ASSAULT"
"7519","Noite-2014-12-16-Newton","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7520","Manha-2014-12-16-Newton","BURGLARY"
"7521","Manha-2014-11-01-Newton","VEHICLE - STOLEN"
"7522","Manha-2014-12-05-Newton","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7523","Manha-2014-12-17-Newton","VEHICLE - STOLEN"
"7524","Madrugada-2014-11-06-Newton","SPOUSAL (COHAB) ABUSE - AGGRAVATED ASSAULT"
"7525","Madrugada-2014-12-17-Newton","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7526","Manha-2014-12-17-Newton","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7527","Noite-2014-12-16-Newton","BATTERY - SIMPLE ASSAULT"
"7528","Tarde-2014-12-17-Newton","BURGLARY"
"7529","Tarde-2014-12-17-Newton","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7530","Noite-2014-12-16-Newton","BURGLARY FROM VEHICLE"
"7531","Noite-2014-12-16-Newton","BURGLARY FROM VEHICLE"
"7532","Noite-2014-12-13-Newton","BATTERY - SIMPLE ASSAULT"
"7533","Manha-2014-12-17-Newton","BATTERY - SIMPLE ASSAULT"
"7534","Manha-2014-12-17-Newton","BATTERY - SIMPLE ASSAULT"
"7535","Tarde-2014-12-17-Newton","VIOLATION OF COURT ORDER"
"7536","Noite-2014-12-16-Newton","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7537","Noite-2014-12-17-Newton","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7538","Manha-2014-12-16-Pacific","THEFT PLAIN - PETTY ($950 & UNDER)"
"7539","Noite-2014-12-15-Pacific","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7540","Manha-2014-12-04-Pacific","VIOLATION OF COURT ORDER"
"7541","Tarde-2014-12-15-Pacific","THEFT PLAIN - PETTY ($950 & UNDER)"
"7542","Manha-2014-12-16-Pacific","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7543","Tarde-2014-12-16-Pacific","VEHICLE - STOLEN"
"7544","Tarde-2014-12-14-Pacific","RAPE, FORCIBLE"
"7545","Manha-2014-12-17-Pacific","VEHICLE - STOLEN"
"7546","Tarde-2014-12-16-Pacific","BATTERY - SIMPLE ASSAULT"
"7547","Tarde-2014-12-15-Pacific","THEFT OF IDENTITY"
"7548","Noite-2014-12-15-Pacific","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7549","Noite-2014-12-07-Pacific","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7550","Noite-2014-12-16-Pacific","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7551","Manha-2014-11-24-Pacific","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7552","Noite-2014-12-15-Pacific","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7553","Noite-2014-12-15-Pacific","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7554","Tarde-2014-12-17-Pacific","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7555","Tarde-2014-11-10-Pacific","THEFT OF IDENTITY"
"7556","Manha-2014-12-17-Pacific","BATTERY - SIMPLE ASSAULT"
"7557","Noite-2014-12-15-Pacific","BURGLARY"
"7558","Manha-2014-12-17-Pacific","THEFT PLAIN - PETTY ($950 & UNDER)"
"7559","Tarde-2014-12-15-Pacific","BATTERY - SIMPLE ASSAULT"
"7560","Tarde-2014-12-17-Pacific","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7561","Tarde-2014-12-16-Pacific","BURGLARY FROM VEHICLE"
"7562","Noite-2014-12-16-Pacific","THEFT PLAIN - PETTY ($950 & UNDER)"
"7563","Manha-2014-12-17-Pacific","BURGLARY"
"7564","Noite-2014-12-17-Pacific","BATTERY - SIMPLE ASSAULT"
"7565","Noite-2014-12-15-Pacific","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7566","Madrugada-2014-11-21-Pacific","VEHICLE - STOLEN"
"7567","Tarde-2014-12-17-Pacific","BURGLARY"
"7568","Noite-2014-12-17-Pacific","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7569","Tarde-2014-12-17-Pacific","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7570","Tarde-2014-12-17-Pacific","RAPE, FORCIBLE"
"7571","Noite-2014-12-17-Pacific","BATTERY - SIMPLE ASSAULT"
"7572","Noite-2014-12-17-Pacific","THEFT PLAIN - PETTY ($950 & UNDER)"
"7573","Tarde-2014-12-17-Pacific","BURGLARY"
"7574","Manha-2014-12-17-N Hollywood","VEHICLE - STOLEN"
"7575","Manha-2014-12-16-N Hollywood","ROBBERY"
"7576","Noite-2014-12-16-N Hollywood","TRESPASSING"
"7577","Manha-2014-11-28-N Hollywood","THEFT OF IDENTITY"
"7578","Noite-2014-12-16-N Hollywood","BURGLARY FROM VEHICLE"
"7579","Manha-2014-12-05-N Hollywood","DOCUMENT FORGERY / STOLEN FELONY"
"7580","Madrugada-2014-12-08-N Hollywood","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7581","Manha-2014-12-11-N Hollywood","STALKING"
"7582","Manha-2014-12-11-N Hollywood","STALKING"
"7583","Tarde-2014-12-17-N Hollywood","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7584","Manha-2014-12-16-N Hollywood","BATTERY - SIMPLE ASSAULT"
"7585","Manha-2014-12-17-N Hollywood","BURGLARY"
"7586","Tarde-2014-12-17-N Hollywood","VEHICLE - STOLEN"
"7587","Tarde-2014-12-11-N Hollywood","BUNCO, GRAND THEFT"
"7588","Tarde-2014-12-17-N Hollywood","BATTERY WITH SEXUAL CONTACT"
"7589","Tarde-2014-12-01-N Hollywood","BIKE - STOLEN"
"7590","Noite-2014-12-17-N Hollywood","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7591","Manha-2014-12-13-N Hollywood","RAPE, FORCIBLE"
"7592","Tarde-2014-12-17-N Hollywood","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7593","Tarde-2014-12-17-N Hollywood","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7594","Noite-2014-12-17-N Hollywood","THROWING OBJECT AT MOVING VEHICLE"
"7595","Noite-2014-12-17-N Hollywood","BATTERY - SIMPLE ASSAULT"
"7596","Noite-2014-12-17-N Hollywood","BATTERY - SIMPLE ASSAULT"
"7597","Noite-2014-12-13-N Hollywood","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7598","Noite-2014-12-17-N Hollywood","BATTERY - SIMPLE ASSAULT"
"7599","Noite-2014-12-17-N Hollywood","BURGLARY FROM VEHICLE"
"7600","Noite-2014-12-17-N Hollywood","BURGLARY FROM VEHICLE"
"7601","Madrugada-2014-12-17-N Hollywood","BURGLARY FROM VEHICLE"
"7602","Noite-2014-12-14-N Hollywood","THEFT PLAIN - PETTY ($950 & UNDER)"
"7603","Noite-2014-12-17-N Hollywood","BATTERY - SIMPLE ASSAULT"
"7604","Noite-2014-12-16-N Hollywood","BURGLARY FROM VEHICLE"
"7605","Noite-2014-12-17-N Hollywood","BATTERY - SIMPLE ASSAULT"
"7606","Noite-2014-12-16-N Hollywood","BURGLARY FROM VEHICLE"
"7607","Manha-2014-12-13-Foothill","THEFT OF IDENTITY"
"7608","Noite-2014-12-16-Foothill","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7609","Noite-2014-12-16-Foothill","VEHICLE - STOLEN"
"7610","Manha-2014-12-17-Foothill","LETTERS, LEWD"
"7611","Noite-2014-12-17-Foothill","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7612","Noite-2014-12-16-Foothill","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7613","Noite-2014-12-17-Foothill","SHOPLIFTING - PETTY THEFT ($950 & UNDER)"
"7614","Noite-2014-12-17-Foothill","BATTERY - SIMPLE ASSAULT"
"7615","Manha-2014-12-06-Foothill","THEFT OF IDENTITY"
"7616","Noite-2014-12-17-Foothill","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7617","Noite-2014-12-17-Foothill","VIOLATION OF RESTRAINING ORDER"
"7618","Noite-2014-12-17-Devonshire","COUNTERFEIT"
"7619","Tarde-2014-12-15-Devonshire","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"7620","Tarde-2014-12-16-Devonshire","VEHICLE - STOLEN"
"7621","Madrugada-2014-12-17-Devonshire","BURGLARY"
"7622","Noite-2014-12-16-Devonshire","BURGLARY FROM VEHICLE"
"7623","Madrugada-2014-12-17-Devonshire","BURGLARY"
"7624","Manha-2014-12-15-Devonshire","BURGLARY"
"7625","Tarde-2014-12-16-Devonshire","BURGLARY"
"7626","Manha-2014-12-17-Devonshire","BURGLARY"
"7627","Tarde-2014-12-17-Devonshire","BURGLARY FROM VEHICLE"
"7628","Noite-2014-12-16-Devonshire","BURGLARY FROM VEHICLE"
"7629","Tarde-2014-12-16-Devonshire","BURGLARY FROM VEHICLE"
"7630","Noite-2014-12-16-Devonshire","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7631","Tarde-2014-12-10-Devonshire","BATTERY - SIMPLE ASSAULT"
"7632","Noite-2014-12-15-Devonshire","VIOLATION OF RESTRAINING ORDER"
"7633","Noite-2014-12-17-Devonshire","BURGLARY"
"7634","Noite-2014-12-17-Devonshire","SHOPLIFTING - PETTY THEFT ($950 & UNDER)"
"7635","Noite-2014-12-17-Devonshire","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7636","Manha-2014-12-05-Devonshire","BURGLARY"
"7637","Tarde-2014-12-17-Devonshire","SHOPLIFTING-GRAND THEFT ($950.01 & OVER)"
"7638","Tarde-2014-12-17-Devonshire","THEFT PLAIN - PETTY ($950 & UNDER)"
"7639","Noite-2014-12-16-Devonshire","EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)"
"7640","Tarde-2014-12-10-Devonshire","THEFT OF IDENTITY"
"7641","Tarde-2014-12-16-Devonshire","SHOPLIFTING-GRAND THEFT ($950.01 & OVER)"
"7642","Noite-2014-12-17-Devonshire","OTHER MISCELLANEOUS CRIME"
"7643","Madrugada-2014-11-28-Devonshire","THEFT PLAIN - PETTY ($950 & UNDER)"
"7644","Tarde-2014-12-15-Devonshire","THEFT PLAIN - PETTY ($950 & UNDER)"
"7645","Madrugada-2014-12-16-Devonshire","BURGLARY FROM VEHICLE"
"7646","Noite-2014-12-16-Devonshire","BURGLARY FROM VEHICLE"
"7647","Tarde-2014-12-17-Southeast","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7648","Tarde-2014-12-10-Southeast","VEHICLE - STOLEN"
"7649","Tarde-2014-12-06-Southeast","THEFT PLAIN - PETTY ($950 & UNDER)"
"7650","Tarde-2014-12-16-Southeast","VEHICLE - STOLEN"
"7651","Madrugada-2014-12-12-Southeast","VEHICLE - STOLEN"
"7652","Tarde-2014-12-17-Southeast","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7653","Manha-2014-12-17-Southeast","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7654","Manha-2014-12-17-Southeast","BATTERY - SIMPLE ASSAULT"
"7655","Manha-2014-12-17-Southeast","BATTERY - SIMPLE ASSAULT"
"7656","Manha-2014-12-09-Southeast","FALSE IMPRISONMENT"
"7657","Tarde-2014-12-17-Southeast","BURGLARY FROM VEHICLE"
"7658","Noite-2014-12-17-Southeast","ROBBERY"
"7659","Tarde-2014-12-17-Southeast","BURGLARY"
"7660","Manha-2014-12-17-Southeast","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7661","Tarde-2014-12-17-Southeast","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7662","Tarde-2014-12-17-Southeast","ROBBERY"
"7663","Noite-2014-12-15-Southeast","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7664","Noite-2014-12-15-Southeast","ROBBERY"
"7665","Tarde-2014-12-15-Southeast","THEFT OF IDENTITY"
"7666","Tarde-2014-12-17-Southeast","ROBBERY"
"7667","Noite-2014-12-17-Southeast","BRANDISH WEAPON"
"7668","Tarde-2014-12-17-Southeast","BATTERY - SIMPLE ASSAULT"
"7669","Noite-2014-12-17-Mission","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7670","Tarde-2014-12-15-Mission","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7671","Tarde-2014-12-16-Mission","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7672","Tarde-2014-12-16-Mission","LETTERS, LEWD"
"7673","Noite-2014-12-16-Mission","VIOLATION OF RESTRAINING ORDER"
"7674","Madrugada-2014-12-17-Mission","BATTERY - SIMPLE ASSAULT"
"7675","Manha-2014-12-17-Mission","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7676","Manha-2014-12-17-Mission","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7677","Tarde-2014-12-08-Mission","THEFT OF IDENTITY"
"7678","Tarde-2014-11-29-Mission","THEFT PLAIN - PETTY ($950 & UNDER)"
"7679","Manha-2014-12-17-Mission","ROBBERY"
"7680","Tarde-2014-12-17-Mission","BURGLARY"
"7681","Tarde-2014-12-10-Mission","BURGLARY"
"7682","Tarde-2014-12-17-Mission","BATTERY - SIMPLE ASSAULT"
"7683","Noite-2014-12-16-Mission","BURGLARY FROM VEHICLE"
"7684","Noite-2014-12-16-Mission","BURGLARY FROM VEHICLE"
"7685","Manha-2014-12-17-Mission","THEFT, PERSON"
"7686","Madrugada-2014-12-13-Mission","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7687","Noite-2014-12-16-Mission","THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)"
"7688","Tarde-2014-12-05-Mission","THEFT OF IDENTITY"
"7689","Tarde-2014-12-16-Mission","BUNCO, PETTY THEFT"
"7690","Manha-2014-12-17-Mission","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"7691","Tarde-2014-12-06-Mission","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"7692","Noite-2014-12-17-Mission","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"7693","Noite-2014-12-16-Mission","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7694","Noite-2014-12-16-Olympic","THEFT PLAIN - PETTY ($950 & UNDER)"
"7695","Noite-2014-12-16-Olympic","VEHICLE - STOLEN"
"7696","Madrugada-2014-12-16-Olympic","SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH"
"7697","Noite-2014-12-16-Olympic","BURGLARY FROM VEHICLE"
"7698","Noite-2014-12-16-Olympic","BURGLARY FROM VEHICLE"
"7699","Madrugada-2014-12-17-Olympic","THEFT PLAIN - PETTY ($950 & UNDER)"
"7700","Tarde-2014-12-16-Olympic","BURGLARY FROM VEHICLE"
"7701","Noite-2014-12-16-Olympic","BURGLARY FROM VEHICLE"
"7702","Noite-2014-12-16-Olympic","BURGLARY FROM VEHICLE"
"7703","Noite-2014-12-16-Olympic","BURGLARY FROM VEHICLE"
"7704","Noite-2014-12-16-Olympic","BURGLARY FROM VEHICLE"
"7705","Tarde-2014-12-16-Olympic","BURGLARY"
"7706","Noite-2014-12-13-Olympic","BURGLARY"
"7707","Noite-2014-12-16-Olympic","BURGLARY FROM VEHICLE"
"7708","Madrugada-2014-12-15-Olympic","THEFT PLAIN - PETTY ($950 & UNDER)"
"7709","Tarde-2014-12-17-Olympic","THEFT PLAIN - PETTY ($950 & UNDER)"
"7710","Noite-2014-12-17-Olympic","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7711","Noite-2014-12-17-Olympic","BUNCO, PETTY THEFT"
"7712","Tarde-2014-12-17-Olympic","BURGLARY"
"7713","Manha-2014-12-17-Olympic","BATTERY - SIMPLE ASSAULT"
"7714","Noite-2014-12-17-Olympic","BUNCO, PETTY THEFT"
"7715","Noite-2014-12-17-Olympic","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7716","Noite-2014-12-17-Olympic","CRUELTY TO ANIMALS"
"7717","Noite-2014-12-17-Olympic","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7718","Manha-2014-12-11-Olympic","BURGLARY"
"7719","Noite-2014-12-17-Olympic","BATTERY - SIMPLE ASSAULT"
"7720","Tarde-2014-12-17-Olympic","BATTERY - SIMPLE ASSAULT"
"7721","Tarde-2014-12-17-Olympic","BURGLARY"
"7722","Noite-2014-11-20-Olympic","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7723","Manha-2014-11-06-Olympic","DISHONEST EMPLOYEE - GRAND THEFT"
"7724","Tarde-2014-12-09-Olympic","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7725","Tarde-2014-12-10-Olympic","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"7726","Noite-2014-12-16-Topanga","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7727","Noite-2014-12-16-Topanga","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7728","Manha-2014-12-17-Topanga","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7729","Manha-2014-12-16-Topanga","BURGLARY"
"7730","Manha-2014-12-06-Topanga","EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)"
"7731","Manha-2014-12-17-Topanga","THEFT PLAIN - PETTY ($950 & UNDER)"
"7732","Manha-2014-12-16-Topanga","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"7733","Noite-2014-12-16-Topanga","THEFT PLAIN - PETTY ($950 & UNDER)"
"7734","Noite-2014-12-16-Topanga","BURGLARY FROM VEHICLE"
"7735","Tarde-2014-12-17-Topanga","BURGLARY"
"7736","Noite-2014-12-17-Topanga","BURGLARY"
"7737","Tarde-2014-12-17-Topanga","BATTERY - SIMPLE ASSAULT"
"7738","Manha-2014-12-17-Topanga","TRESPASSING"
"7739","Tarde-2014-12-17-Topanga","CRIMINAL THREATS - NO WEAPON DISPLAYED"
"7740","Manha-2014-12-05-Topanga","THEFT OF IDENTITY"
"7741","Noite-2014-12-17-Topanga","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"7742","Manha-2014-11-19-Topanga","THEFT OF IDENTITY"
"7743","Tarde-2014-12-04-Topanga","BURGLARY"
"7744","Tarde-2014-12-17-Topanga","CHILD STEALING"
"7745","Noite-2014-12-17-Topanga","BATTERY POLICE"
"7746","Noite-2014-12-17-Topanga","SHOPLIFTING - PETTY THEFT ($950 & UNDER)"
"7747","Tarde-2014-12-17-Topanga","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"7748","Tarde-2014-12-17-Topanga","BATTERY - SIMPLE ASSAULT"
"7749","Tarde-2014-12-17-Topanga","BATTERY - SIMPLE ASSAULT"
"7750","Tarde-2014-12-17-Topanga","BURGLARY"
"7751","Noite-2014-12-16-Topanga","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"7752","Noite-2014-12-16-Topanga","SHOPLIFTING-GRAND THEFT ($950.01 & OVER)"
"7753","Madrugada-2014-12-15-Central","ROBBERY"
"7754","Noite-2014-12-15-Central","BATTERY - SIMPLE ASSAULT"
"7755","Madrugada-2014-12-16-Central","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"7756","Madrugada-2014-12-16-Central","ATTEMPTED ROBBERY"
"7757","Tarde-2014-12-15-Central","BURGLARY"
"7758","Noite-2014-12-15-Central","THEFT PLAIN - PETTY ($950 & UNDER)"
"7759","Noite-2014-12-13-Central","THEFT PLAIN - PETTY ($950 & UNDER)"
"7760","Tarde-2014-12-16-Central","BATTERY - SIMPLE ASSAULT"
"7761","Manha-2014-12-16-Central","BATTERY - SIMPLE ASSAULT"
"7762","Tarde-2014-12-16-Central","SHOPLIFTING - PETTY THEFT ($950 & UNDER)"
